ID/Hash,Fecha Detección,Título,Empresa,Score %,Modalidad,Enlace Directo,Salario,Resumen de Afinidad,Estado,Notas Usuario
0b7f91df03d9708e,2026-09-24 15:37,Analista mesa de ayuda,Confidencial,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/analista-mesa-de-ayuda-1886754619,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
42a7050c3f06b2ae,2026-09-24 15:37,Técnico de mesa de ayuda,Colsof S.A.S,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/tecnico-de-mesa-de-ayuda-1886731992,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
e5d77b0fc7770ea2,2026-09-24 15:37,Agente de mesa de ayuda,SONDA,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/agente-de-mesa-de-ayuda-1886748231,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
8bb787ccf4370a8e,2026-09-24 15:37,Mesa de ayuda / bogotá,Colsof S.A.S,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/mesa-de-ayuda-bogota-1886752825,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
2c0788a7a3b3417d,2026-09-24 15:37,Analista mesa de ayuda nivel 1 / técnico o tecnólogo en sistemas / cota,IMPRESISTEM S.A.,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/analista-mesa-de-ayuda-nivel-1-tecnico-o-tecnologo-en-sistemas-cota-1886757061,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
97a1b3f2527f8ce8,2026-09-24 15:37,Analista de mesa de ayuda l1 - medellín,Confidencial,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/analista-de-mesa-de-ayuda-l1-medellin-1886747056,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
a0df8e7687e7665c,2026-09-24 15:37,Agente mesa de ayuda,Confidencial,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/agente-mesa-de-ayuda-tecnologo-o-minimo-6-semestre-de-ingenieria-1886743820,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
12aafa5353e0252c,2026-09-24 15:37,Técnico de soporte nivel 1 con itil,Confidencial,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/tecnico-de-soporte-nivel-1-con-itil-1886769153,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
33bef2c4222966bf,2026-09-24 15:37,Gestor técnico nivel 1,Gestión de Seguridad Electrónica,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/gestor-tecnico-nivel-1-soporte-ti-tunja-1886700537,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
759c05a3a2a45bb7,2026-09-24 15:37,Técnico de soporte de redes y datacenter - bogotá,TALYCAP GLOBAL SAS,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/tecnico-de-soporte-de-redes-y-datacenter-bogota-1886765274,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
5d9bd5e6584b63b9,2026-09-24 15:37,Technical Support Help Desk,Sutherland,73.0%,Remoto,https://co.linkedin.com/jobs/view/technical-support-help-desk-at-sutherland-4466891252,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
7652a72b60c5253a,2026-09-24 15:37,Helpdesk & Customer Suceess Operation Agent,Regnology,73.0%,Remoto,https://co.linkedin.com/jobs/view/helpdesk-customer-suceess-operation-agent-at-regnology-4463373207,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
205fbfca7a1a7d27,2026-09-26 15:03,Urg instrumentador quirúrgico - soporte técnico - bogotá,MEDIREX BIC SAS,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/urg-instrumentador-quirurgico-soporte-tecnico-bogota-1886772422,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
eea27bb5aa0bd8c4,2026-09-26 15:03,Soporte técnico nivel 1 ccna vigente medellín,MANPOWER,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/soporte-tecnico-nivel-1-ccna-vigente-medellin-1886755519,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
ae736277661dc78b,2026-09-24 15:23,Analista de redes cisco,ATCG DE COLOMBIA S.A.S,68.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/analista-de-redes-cisco-1886760389,,"[Afinidad: 68/100 - Afinidad Moderada] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
e29676fac3409ad6,2026-09-24 15:23,Analista de redes y telecomunicaciones - nivel 1,MANPOWER,68.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/analista-de-redes-y-telecomunicaciones-nivel-1-1886760565,,"[Afinidad: 68/100 - Afinidad Moderada] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
8d7f304ffb8625b5,2026-09-25 15:54,Auxiliar de sistemas,Confidencial,58.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/auxiliar-de-sistemas-1886751888,,[Afinidad: 58/100 - Afinidad Moderada] Afinidad moderada en áreas técnicas del cargo (Técnico en Sistemas / Auxiliar de Soporte TI). Modalidad: 100% Remoto en Colombia confirmado.,Nueva,
3b5b26f92a305c0c,2026-09-25 15:54,Auxiliar de sistemas,Confidencial,58.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/auxiliar-de-sistemas-1886749497,,[Afinidad: 58/100 - Afinidad Moderada] Afinidad moderada en áreas técnicas del cargo (Técnico en Sistemas / Auxiliar de Soporte TI). Modalidad: 100% Remoto en Colombia confirmado.,Nueva,
e760bcd88d90fbbe,2026-09-25 15:54,Agente de mesa de ayuda,SELCOMP INGENIERÍA SAS,58.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/agente-de-mesa-de-ayuda-1886758623,,[Afinidad: 58/100 - Afinidad Moderada] Afinidad moderada en áreas técnicas del cargo (Técnico en Sistemas / Auxiliar de Soporte TI). Modalidad: 100% Remoto en Colombia confirmado.,Nueva,
86dcab5c5d802693,2026-09-25 15:54,Analista mesa de ayuda para tunja,Gestión de Seguridad Electrónica,58.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/analista-mesa-de-ayuda-para-tunja-1886766955,,[Afinidad: 58/100 - Afinidad Moderada] Afinidad moderada en áreas técnicas del cargo (Técnico en Sistemas / Auxiliar de Soporte TI). Modalidad: 100% Remoto en Colombia confirmado.,Nueva,
55fdaa0983ef9124,2026-09-25 15:54,Lider técnico con itil practice manager,Sinergy & Lowells,58.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/lider-tecnico-con-itil-practice-manager-1886753953,,[Afinidad: 58/100 - Afinidad Moderada] Afinidad moderada en áreas técnicas del cargo (Técnico en Sistemas / Auxiliar de Soporte TI). Modalidad: 100% Remoto en Colombia confirmado.,Nueva,
a1ca7bc58cd48fad,2026-09-25 15:54,Tecnico de mesa de ayuda/mujeres contratacion inmediata,Confidencial,58.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/tecnico-de-mesa-de-ayuda-mujeres-contratacion-inmediata-1886770931,,[Afinidad: 58/100 - Afinidad Moderada] Afinidad moderada en áreas técnicas del cargo (Técnico en Sistemas / Auxiliar de Soporte TI). Modalidad: 100% Remoto en Colombia confirmado.,Nueva,
e28aba5df8a2d3ae,2026-09-25 15:54,Tecnico de mesa de ayuda/mujeres contratacion inmediata,Confidencial,58.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/tecnico-de-mesa-de-ayuda-mujeres-contratacion-inmediata-1886769701,,[Afinidad: 58/100 - Afinidad Moderada] Afinidad moderada en áreas técnicas del cargo (Técnico en Sistemas / Auxiliar de Soporte TI). Modalidad: 100% Remoto en Colombia confirmado.,Nueva,
9326784c1a2726fb,2026-09-25 15:54,Técnico de soporte y mesa de ayuda / medellín,Colsof S.A.S,58.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/tecnico-de-soporte-y-mesa-de-ayuda-medellin-1886738118,,[Afinidad: 58/100 - Afinidad Moderada] Afinidad moderada en áreas técnicas del cargo (Técnico en Sistemas / Auxiliar de Soporte TI). Modalidad: 100% Remoto en Colombia confirmado.,Nueva,
b67dc9a9be4a1a6f,2026-09-25 15:54,Service desk agent,Confidencial,58.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/service-desk-agent-soporte-tecnico-nivel-1-1886755112,,"[Afinidad: 58/100 - Afinidad Moderada] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
9c65f710f43158b7,2026-09-25 15:54,Tecnico de instalaciones cableado de redes - licencia conte,Confidencial,58.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/tecnico-de-instalaciones-cableado-de-redes-licencia-conte-1886749397,,[Afinidad: 58/100 - Afinidad Moderada] Afinidad moderada en áreas técnicas del cargo (Técnico en Sistemas / Auxiliar de Soporte TI). Modalidad: 100% Remoto en Colombia confirmado.,Nueva,
0b0ae49f910109bb,2026-09-25 15:54,Ejecutivo Técnico Arancel Junior,Importante Empresa de Logística y Comercio,50.0%,Remoto,https://co.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-tecnico-arancel-junior-bogota-en-bogota-dc-547866639B487E0161373E686DCF3405,Remoto,[Afinidad: 50/100 - Afinidad Moderada] Afinidad en rol base (Técnico en Sistemas / Auxiliar de Soporte TI). Modalidad: 100% Remoto en Colombia confirmado.,Nueva,
