ID/Hash,Fecha Detección,Título,Empresa,Score %,Modalidad,Enlace Directo,Salario,Resumen de Afinidad,Estado,Notas Usuario
7e09ea6611c0cb07,2026-09-24 15:23,Líder de desarrollo python - desarrollador senior python,MICHAEL PAGE INTERNATIONAL,93.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/lider-de-desarrollo-python-desarrollador-senior-python-1886759933,,"[Afinidad: 93/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
d710f9dad7e529d9,2026-09-24 15:23,Desarrollador python,Confidencial,93.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/desarrollador-python-1886761697,,"[Afinidad: 93/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
d6ff47ee53ffcd90,2026-09-24 15:23,Desarrollador full stack de datos azure,Confidencial,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/desarrollador-full-stack-de-datos-azure-python-1886758876,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
2b821e4219343f51,2026-09-24 15:23,Desarrollador(a) full stack python + react,Confidencial,93.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/desarrolladora-full-stack-python-react-1886745481,,"[Afinidad: 93/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
f23a3e45ab69720c,2026-09-24 15:23,"Desarrollador fullstack .net, python, ia generativa - remoto",Cinte Colombia SAS,93.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/desarrollador-fullstack-net-python-ia-generativa-remoto-1886767813,,"[Afinidad: 93/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
9b770387020698eb,2026-09-24 15:23,Desarrollador python para ifrs 17,MANPOWER,93.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/desarrollador-python-para-ifrs-17-1886745276,,"[Afinidad: 93/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
45320704a7ef8601,2026-09-24 15:23,Desarrollador .net / python,Cinte Colombia SAS,93.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/desarrollador-net-python-1886768004,,"[Afinidad: 93/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
4e75a3d1c7ac2960,2026-09-24 15:23,Desarrollador .net / python,Cinte Colombia SAS,93.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/desarrollador-net-python-1886755130,,"[Afinidad: 93/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
9c57ab51260539d2,2026-09-24 15:23,Desarrollador python. remoto,Cinte Colombia SAS,93.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/desarrollador-python-remoto-1886750332,,"[Afinidad: 93/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
c8b9722c0f037d1c,2026-09-24 15:23,"Desarrollador python, pyspark, airflow. remoto",Cinte Colombia SAS,93.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/desarrollador-python-pyspark-airflow-remoto-1886750989,,"[Afinidad: 93/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
4097434732b87693,2026-09-24 15:23,"Desarrollador python, pyspark, airflow. remoto",Cinte Colombia SAS,93.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/desarrollador-python-pyspark-airflow-remoto-1886768679,,"[Afinidad: 93/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
947b01ae0a945f0d,2026-09-24 15:23,Desarrollador / diseñador python,Cinte Colombia SAS,93.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/desarrollador-disenador-python-1886755154,,"[Afinidad: 93/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
77f36b55d06481fc,2026-09-24 15:23,Desarrollador backend,SETI S.A.,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/desarrollador-backend-java-python-1886753647,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
ccaf9f8780b44030,2026-09-24 15:23,Analista de datos (power bi/etl/excel/sql) - híbrido en bogotá,Cinte Colombia SAS,58.0%,Hibrido,https://www.elempleo.com/co/ofertas-trabajo/analista-de-datos-power-bi-etl-excel-sql-hibrido-en-bogota-1886758056,,"[Afinidad: 58/100 - Afinidad Moderada] Alta coincidencia técnica en Programación, Scripts, SQL y Automatización. Modalidad: Modalidad híbrida / parcial. Alerta: Modalidad híbrida puede requerir presencia ocasional.",Nueva,
54722f93ecad86d6,2026-09-24 15:23,Especialista de sql,Confidencial,93.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/especialista-de-sql-1886771843,,"[Afinidad: 93/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
66d1f18add5f7a9f,2026-09-24 15:23,Programador python,ASISTALENTO SAS,93.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/programador-python-1886747195,,"[Afinidad: 93/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
0c0cbba25a62a873,2026-09-24 15:23,Programador python,ASISTALENTO SAS,93.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/programador-python-1886759830,,"[Afinidad: 93/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
b6581d4aaaff95a4,2026-09-24 15:23,Desarrollador azure y soporte de aplicaciones,Confidencial,93.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/desarrollador-azure-y-soporte-de-aplicaciones-1886764548,,"[Afinidad: 93/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
0bcdf0f2f6f1b6cd,2026-09-24 15:23,Especialista soporte de aplicaciones,Confidencial,93.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/especialista-soporte-de-aplicaciones-1886761905,,"[Afinidad: 93/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
84d3343d319ef2ee,2026-09-24 15:23,Analista de soporte de aplicaciones,Confidencial,93.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/analista-de-soporte-de-aplicaciones-1886744833,,"[Afinidad: 93/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
076d17389f43db00,2026-09-24 15:23,Analista de mesa de ayuda - soporte incidentes,Cinte Colombia SAS,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/analista-de-mesa-de-ayuda-soporte-incidentes-1886762523,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
df75daac897ae052,2026-09-24 15:23,Analytics engineer senior - dbt + sql,PRAXIS I.T COLOMBIA LTDA,93.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/analytics-engineer-senior-dbt-sql-1886751908,,"[Afinidad: 93/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
7987b5b03e63ab6f,2026-09-24 15:23,Analista de datos sql/aws,INTER RAPIDISIMO,93.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/analista-de-datos-sql-aws-1886761195,,"[Afinidad: 93/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
d9a2083450e72e22,2026-09-24 15:23,Técnico de soporte ti - bogota,Confidencial,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/tecnico-de-soporte-ti-bogota-1886768638,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
41db4cb1967404e7,2026-09-24 15:23,Técnico(a) de soporte ti,SDT INGENIERIA,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/tecnicoa-de-soporte-ti-1886746427,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
cec4961ed9898403,2026-09-24 15:23,Analista de soporte ti,Confidencial,73.0%,Remoto,https://www.elempleo.com/co/ofertas-trabajo/analista-de-soporte-ti-1886760221,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
8a1d6b57bc4eb8f6,2026-09-24 15:23,Helpdesk Technician,Ultimate Jet Vacations,73.0%,Remoto,https://co.linkedin.com/jobs/view/helpdesk-technician-at-ultimate-jet-vacations-4460749773,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
606652c43fad3a74,2026-09-24 15:23,Helpdesk Technician,Ultimate Jet Vacations,73.0%,Remoto,https://co.linkedin.com/jobs/view/helpdesk-technician-at-ultimate-jet-vacations-4460749769,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
16a7c662c99e368e,2026-09-24 15:23,Ingeniero Senior de Soporte IT,DOXA Talent,73.0%,Remoto,https://co.linkedin.com/jobs/view/ingeniero-senior-de-soporte-it-at-doxa-talent-4465092613,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
14b3ce1838b7650b,2026-09-24 15:23,Information Technology Help Desk,"Pyramid Consulting, Inc",73.0%,Remoto,https://co.linkedin.com/jobs/view/information-technology-help-desk-at-pyramid-consulting-inc-4469196776,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
db74b26e8ede7d27,2026-09-24 15:23,IT Help Desk Specialist,BraveUS BPO,73.0%,Remoto,https://co.linkedin.com/jobs/view/it-help-desk-specialist-at-braveus-bpo-4469254526,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
0b786b1a9dff01e7,2026-09-24 15:23,Analista de Soporte Senior – Java y Oracle PL/SQL,Hitss Colombia,93.0%,Remoto,https://co.linkedin.com/jobs/view/analista-de-soporte-senior-%E2%80%93-java-y-oracle-pl-sql-at-hitss-colombia-4461182911,,"[Afinidad: 93/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
fb4057b60ee24f96,2026-09-24 15:23,Soporte de Aplicaciones,Marsh,93.0%,Remoto,https://co.linkedin.com/jobs/view/soporte-de-aplicaciones-at-marsh-4462495318,,"[Afinidad: 93/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
36d9af4a629bea69,2026-09-24 15:23,Soporte de Aplicaciones,Marsh,93.0%,Remoto,https://co.linkedin.com/jobs/view/soporte-de-aplicaciones-at-marsh-4462705041,,"[Afinidad: 93/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
c56208dd47729452,2026-09-24 15:23,Soporte de Aplicaciones,Marsh Risk,93.0%,Remoto,https://co.linkedin.com/jobs/view/soporte-de-aplicaciones-at-marsh-risk-4462800719,,"[Afinidad: 93/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
d0e25c686dd08685,2026-09-24 15:23,Soporte de Aplicaciones,Marsh Risk,93.0%,Remoto,https://co.linkedin.com/jobs/view/soporte-de-aplicaciones-at-marsh-risk-4462796772,,"[Afinidad: 93/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
ee4217b2fa3d599f,2026-09-24 15:23,Help Desk Technician Level 1,Solvo Global,73.0%,Remoto,https://co.linkedin.com/jobs/view/help-desk-technician-level-1-at-solvo-global-4461170901,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
26463d13fe219ac2,2026-09-24 15:23,Consultor/a SAP HelpDesk,Inetum,73.0%,Remoto,https://co.linkedin.com/jobs/view/consultor-a-sap-helpdesk-at-inetum-4443947973,,"[Afinidad: 73/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
05c483685b3940dc,2026-09-24 15:23,Consultor de Soporte PL/SQL,GFT Technologies,93.0%,Remoto,https://co.linkedin.com/jobs/view/consultor-de-soporte-pl-sql-at-gft-technologies-4463498852,,"[Afinidad: 93/100 - Alta Afinidad] Alta coincidencia técnica en Soporte Técnico de Sistemas, Hardware y Redes. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
ea62374731b3e510,2026-09-24 15:23,Frontend Web Application Developer,KoboToolbox,58.0%,Remoto,https://remotive.com/remote-jobs/design/frontend-web-application-developer-2091141,$90k - $105k,"[Afinidad: 58/100 - Afinidad Moderada] Alta coincidencia técnica en Programación, Scripts, SQL y Automatización. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
e8e8c41d26fee7e8,2026-09-24 15:23,Senior Shopify Developer,Sanctuary Computer Inc,58.0%,Remoto,https://remotive.com/remote-jobs/software-development/senior-shopify-developer-2091140,$80k - $150k,"[Afinidad: 58/100 - Afinidad Moderada] Alta coincidencia técnica en Programación, Scripts, SQL y Automatización. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
6f9a298b38d7d57b,2026-09-24 15:23,Senior AI Engineer,Lemon.io,58.0%,Remoto,https://remotive.com/remote-jobs/artificial-intelligence/senior-ai-engineer-2091131,,"[Afinidad: 58/100 - Afinidad Moderada] Alta coincidencia técnica en Programación, Scripts, SQL y Automatización. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
4dd048896d0f6d65,2026-09-24 15:23,Senior .NET Full-stack Developer,Lemon.io,58.0%,Remoto,https://remotive.com/remote-jobs/software-development/senior-net-full-stack-developer-2091130,,"[Afinidad: 58/100 - Afinidad Moderada] Alta coincidencia técnica en Programación, Scripts, SQL y Automatización. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
a9d8e6e11954b4ed,2026-09-24 15:23,Senior Data Scientist,Lemon.io,58.0%,Remoto,https://remotive.com/remote-jobs/data/senior-data-scientist-2091129,,"[Afinidad: 58/100 - Afinidad Moderada] Alta coincidencia técnica en Programación, Scripts, SQL y Automatización. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
a18589077c92ad8c,2026-09-24 15:23,Senior React Full-stack Developer,Lemon.io,58.0%,Remoto,https://remotive.com/remote-jobs/software-development/senior-react-full-stack-developer-2091101,,"[Afinidad: 58/100 - Afinidad Moderada] Alta coincidencia técnica en Programación, Scripts, SQL y Automatización. Modalidad: 100% Remoto en Colombia confirmado.",Nueva,
